sciName,comName,speciesCode
Creatophora cinerea,Wattled Starling,watsta1
Pastor roseus,Rosy Starling,rossta2
Agropsar sturninus,Daurian Starling,dausta1
Agropsar philippensis,Chestnut-cheeked Starling,chcsta1
Agropsar sturninus/philippensis,Daurian/Chestnut-cheeked Starling,y00756
Gracupica nigricollis,Black-collared Starling,bkcsta1
Gracupica contra,Asian Pied Starling,aspsta2
Gracupica contra [contra Group],Asian Pied Starling (Asian),aspsta1
Gracupica contra jalla,Asian Pied Starling (Javan),aspsta3
Sturnornis albofrontatus,White-faced Starling,whfsta2
Leucopsar rothschildi,Bali Myna,balmyn1
Necropsar rodericanus,Rodrigues Starling,rodsta2
Fregilupus varius,Reunion Starling,reusta1
Sturnia sinensis,White-shouldered Starling,whssta2
Sturnia pagodarum,Brahminy Starling,brasta1
Sturnia malabarica,Chestnut-tailed Starling,chtsta2
Sturnia blythii,Malabar Starling,malsta1
Sturnia malabarica/blythii,Chestnut-tailed/Malabar Starling,y00824
Sturnia erythropygia,White-headed Starling,whhsta2
Spodiopsar sericeus,Red-billed Starling,rebsta1
Spodiopsar cineraceus,White-cheeked Starling,whcsta1
Acridotheres tristis,Common Myna,commyn
Acridotheres ginginianus,Bank Myna,banmyn1
Acridotheres burmannicus,Vinous-breasted Starling,vibsta3
Acridotheres burmannicus burmannicus,Vinous-breasted Starling (Burmese),vibsta1
Acridotheres burmannicus leucocephalus,Vinous-breasted Starling (Vinous-breasted),vibsta4
Acridotheres melanopterus,Black-winged Starling,bkwsta1
Acridotheres melanopterus melanopterus,Black-winged Starling (Black-winged),bkwsta2
Acridotheres melanopterus tricolor,Black-winged Starling (Gray-backed),bkwsta3
Acridotheres melanopterus tertius,Black-winged Starling (Gray-rumped),bkwsta4
Acridotheres fuscus,Jungle Myna,junmyn1
Acridotheres tristis/fuscus,Common/Jungle Myna,y00823
Acridotheres javanicus,Javan Myna,whvmyn
Acridotheres cinereus,Pale-bellied Myna,pabmyn1
Acridotheres albocinctus,Collared Myna,colmyn1
Acridotheres grandis,Great Myna,whvmyn1
Acridotheres javanicus x grandis,Javan x Great Myna (hybrid),x00893
Acridotheres cristatellus,Crested Myna,cremyn
Acridotheres fuscus/cristatellus,Jungle/Crested Myna,y01011
Acridotheres sp. (black myna sp.),black myna sp.,blkmyn1
Acridotheres sp.,Acridotheres sp.,acrido1
Hartlaubius auratus,Madagascar Starling,madsta1
Cinnyricinclus leucogaster,Violet-backed Starling,vibsta2
Onychognathus tenuirostris,Slender-billed Starling,slbsta1
Onychognathus nabouroup,Pale-winged Starling,pawsta1
Onychognathus neumanni,Neumann's Starling,neusta1
Onychognathus morio,Red-winged Starling,rewsta1
Onychognathus fulgidus,Chestnut-winged Starling,chwsta1
Onychognathus fulgidus fulgidus,Chestnut-winged Starling (Chestnut-winged),chwsta2
Onychognathus fulgidus hartlaubii/intermedius,Chestnut-winged Starling (Hartlaub's),chwsta3
Onychognathus walleri,Waller's Starling,walsta1
Onychognathus walleri preussi,Waller's Starling (Preuss's),walsta3
Onychognathus walleri elgonensis,Waller's Starling (Albertine),walsta4
Onychognathus walleri walleri,Waller's Starling (Waller's),walsta5
Onychognathus tristramii,Tristram's Starling,trista1
Onychognathus albirostris,White-billed Starling,whbsta1
Onychognathus salvadorii,Bristle-crowned Starling,brcsta1
Onychognathus blythii,Somali Starling,somsta1
Onychognathus frater,Socotra Starling,socsta1
Saroglossa spilopterus,Spot-winged Starling,spwsta1
Neocichla gutturalis,Babbling Starling,babsta1
Neocichla gutturalis gutturalis,Babbling Starling (Western),babsta2
Neocichla gutturalis angusta,Babbling Starling (Eastern),babsta3
Grafisia torquata,White-collared Starling,whcsta2
Speculipastor bicolor,Magpie Starling,magsta1
Pholia sharpii,Sharpe's Starling,shasta2
Poeoptera femoralis,Abbott's Starling,abbsta2
Poeoptera lugubris,Narrow-tailed Starling,natsta1
Poeoptera stuhlmanni,Stuhlmann's Starling,stusta1
Poeoptera kenricki,Kenrick's Starling,kensta1
Notopholia corusca,Black-bellied Starling,bbgsta1
Hylopsar purpureiceps,Purple-headed Starling,phgsta1
Hylopsar cupreocauda,Copper-tailed Starling,ctgsta1
Lamprotornis hildebrandti,Hildebrandt's Starling,hilsta1
Lamprotornis shelleyi,Shelley's Starling,shesta1
Lamprotornis australis,Burchell's Starling,bugsta1
Lamprotornis purpuroptera,Rüppell's Starling,ruegls1
Lamprotornis caudatus,Long-tailed Glossy Starling,ltgsta1
Lamprotornis mevesii,Meves's Starling,megsta1
Lamprotornis mevesii mevesii,Meves's Starling (Meves's),mevgls1
Lamprotornis mevesii violacior,Meves's Starling (Cunene),mevsta1
Lamprotornis mevesii benguelensis,Meves's Starling (Benguela),mevgls2
Lamprotornis unicolor,Ashy Starling,ashsta2
Lamprotornis splendidus,Splendid Starling,spgsta1
Lamprotornis ornatus,Principe Starling,prgsta1
Lamprotornis regius,Golden-breasted Starling,gobsta5
Lamprotornis superbus,Superb Starling,supsta1
Lamprotornis pulcher,Chestnut-bellied Starling,chbsta1
Lamprotornis bicolor,African Pied Starling,afpsta1
Lamprotornis albicapillus,White-crowned Starling,whcsta3
Lamprotornis fischeri,Fischer's Starling,fissta1
Lamprotornis chloropterus,Lesser Blue-eared Starling,lbesta1
Lamprotornis chloropterus chloropterus,Lesser Blue-eared Starling (Lesser),lbegls1
Lamprotornis chloropterus elisabeth,Lesser Blue-eared Starling (Miombo),lbegls2
Lamprotornis acuticaudus,Sharp-tailed Starling,stgsta1
Lamprotornis chalybaeus,Greater Blue-eared Starling,gbesta1
Lamprotornis iris,Emerald Starling,emesta1
Lamprotornis purpureus,Purple Starling,pugsta1
Lamprotornis nitens,Cape Starling,capgls1
Lamprotornis chalcurus,Bronze-tailed Starling,btgsta1
Lamprotornis sp.,Lamprotornis sp.,glossy1
Sturnidae sp.,myna/starling sp.,y00757
Melanotis caerulescens,Blue Mockingbird,blumoc
Melanotis hypoleucus,Blue-and-white Mockingbird,bawmoc1
Melanoptila glabrirostris,Black Catbird,blacat1
Dumetella carolinensis,Gray Catbird,grycat
Ramphocinclus brachyurus,White-breasted Thrasher,whbthr1
Ramphocinclus brachyurus brachyurus,White-breasted Thrasher (Martinique),whbthr3
Ramphocinclus brachyurus sanctaeluciae,White-breasted Thrasher (St. Lucia),whbthr4
Allenia fusca,Scaly-breasted Thrasher,scbthr
Margarops fuscatus,Pearly-eyed Thrasher,peethr1
Allenia fusca/Margarops fuscatus,Scaly-breasted/Pearly-eyed Thrasher,y01158
Cinclocerthia ruficauda,Brown Trembler,brotre1
Cinclocerthia gutturalis,Gray Trembler,gratre1
Cinclocerthia ruficauda/gutturalis,Brown/Gray Trembler,y01010
Toxostoma curvirostre,Curve-billed Thrasher,cubthr
Toxostoma curvirostre [curvirostre Group],Curve-billed Thrasher (curvirostre Group),cubthr1
Toxostoma curvirostre [palmeri Group],Curve-billed Thrasher (palmeri Group),cubthr2
Toxostoma ocellatum,Ocellated Thrasher,ocethr1
Toxostoma rufum,Brown Thrasher,brnthr
Toxostoma longirostre,Long-billed Thrasher,lobthr
Toxostoma curvirostre x longirostre,Curve-billed x Long-billed Thrasher (hybrid),x00971
Toxostoma rufum/longirostre,Brown/Long-billed Thrasher,y00329
Toxostoma guttatum,Cozumel Thrasher,cozthr1
Toxostoma bendirei,Bendire's Thrasher,benthr
Toxostoma curvirostre/bendirei,Curve-billed/Bendire's Thrasher,y00330
Toxostoma cinereum,Gray Thrasher,grathr1
Toxostoma redivivum,California Thrasher,calthr
Toxostoma lecontei,LeConte's Thrasher,lecthr
Toxostoma lecontei lecontei/macmillanorum,LeConte's Thrasher (LeConte's),lecthr1
Toxostoma lecontei arenicola,LeConte's Thrasher (Vizcaino),lecthr2
Toxostoma crissale,Crissal Thrasher,crithr
Toxostoma sp.,Toxostoma sp.,toxost1
Oreoscoptes montanus,Sage Thrasher,sagthr
Mimus thenca,Chilean Mockingbird,chimoc1
Mimus patagonicus,Patagonian Mockingbird,patmoc1
Mimus saturninus,Chalk-browed Mockingbird,chbmoc1
Mimus triurus,White-banded Mockingbird,whbmoc1
Mimus dorsalis,Brown-backed Mockingbird,brbmoc1
Mimus gundlachii,Bahama Mockingbird,bahmoc
Mimus parvulus,Galapagos Mockingbird,galmoc1
Mimus trifasciatus,Floreana Mockingbird,chamoc1
Mimus macdonaldi,Española Mockingbird,hoomoc1
Mimus melanotis,San Cristobal Mockingbird,chamoc2
Mimus longicaudatus,Long-tailed Mockingbird,lotmoc1
Mimus graysoni,Socorro Mockingbird,socmoc1
Mimus gilvus,Tropical Mockingbird,tromoc
Mimus gilvus [gilvus Group],Tropical Mockingbird (Tropical),tromoc1
Mimus gilvus magnirostris,Tropical Mockingbird (San Andres),tromoc2
Mimus polyglottos,Northern Mockingbird,normoc
Mimus gundlachii x polyglottos,Bahama x Northern Mockingbird (hybrid),x00907
Mimus gilvus x polyglottos,Tropical x Northern Mockingbird (hybrid),x00703
Mimus gilvus/polyglottos,Tropical/Northern Mockingbird,y01122
Mimidae sp.,Mimidae sp.,mimida1
Grandala coelicolor,Grandala,granda1
Sialia sialis,Eastern Bluebird,easblu
Sialia sialis sialis/bermudensis,Eastern Bluebird (Eastern),easblu1
Sialia sialis [guatemalae Group],Eastern Bluebird (Mexican),easblu2
Sialia mexicana,Western Bluebird,wesblu
Sialia sialis x mexicana,Eastern x Western Bluebird (hybrid),x00972
Sialia currucoides,Mountain Bluebird,moublu
Sialia sialis x currucoides,Eastern x Mountain Bluebird (hybrid),x00864
Sialia mexicana x currucoides,Western x Mountain Bluebird (hybrid),x00204
Sialia sp.,bluebird sp.,bluebi
Neocossyphus fraseri,Rufous Flycatcher-Thrush,rufthr1
Neocossyphus finschi,Finsch's Flycatcher-Thrush,fifthr1
Neocossyphus rufus,Red-tailed Ant-Thrush,rtathr1
Neocossyphus rufus gabunensis,Red-tailed Ant-Thrush (Red-tailed),retant3
Neocossyphus rufus rufus,Red-tailed Ant-Thrush (Coastal),retant4
Neocossyphus poensis,White-tailed Ant-Thrush,wtathr1
Myadestes townsendi,Townsend's Solitaire,towsol
Myadestes occidentalis,Brown-backed Solitaire,brbsol1
Myadestes elisabeth,Cuban Solitaire,cubsol1
Myadestes genibarbis,Rufous-throated Solitaire,rutsol1
Myadestes genibarbis [genibarbis Group],Rufous-throated Solitaire (Rufous-throated),rutsol2
Myadestes genibarbis sibilans,Rufous-throated Solitaire (St. Vincent),rutsol3
Myadestes melanops,Black-faced Solitaire,blfsol1
Myadestes coloratus,Varied Solitaire,varsol1
Myadestes unicolor,Slate-colored Solitaire,slcsol1
Myadestes ralloides,Andean Solitaire,andsol1
Myadestes ralloides plumbeiceps,Andean Solitaire (plumbeiceps),andsol2
Myadestes ralloides venezuelensis/candelae,Andean Solitaire (venezuelensis/candelae),andsol3
Myadestes ralloides ralloides,Andean Solitaire (ralloides),andsol4
Myadestes myadestinus,Kamao,kamao
Myadestes woahensis,Amaui,amaui
Myadestes lanaiensis,Olomao,olomao
Myadestes obscurus,Omao,omao
Myadestes palmeri,Puaiohi,puaioh
Zoothera dixoni,Long-tailed Thrush,lotthr1
Zoothera mollissima,Alpine Thrush,alpthr1
Zoothera salimalii,Himalayan Thrush,himthr1
Zoothera mollissima/salimalii,Alpine/Himalayan Thrush,y01005
Zoothera griseiceps,Sichuan Thrush,sicthr1
Zoothera mollissima/griseiceps,Alpine/Sichuan Thrush,y01006
Zoothera mollissima/salimalii/griseiceps,Alpine/Himalayan/Sichuan Thrush,y01052
Zoothera heinrichi,Geomalia,geomal1
Zoothera marginata,Dark-sided Thrush,dasthr1
Zoothera monticola,Long-billed Thrush,lobthr1
Zoothera everetti,Everett's Thrush,evethr1
Zoothera andromedae,Sunda Thrush,sunthr1
Zoothera aurea,White's Thrush,scathr2
Zoothera dauma,Scaly Thrush,scathr8
Zoothera dauma dauma,Scaly Thrush (Scaly),scathr3
Zoothera dauma horsfieldi,Scaly Thrush (Horsfield's),scathr7
Zoothera dauma iriomotensis,Scaly Thrush (Iriomotejima),scathr9
Zoothera aurea/dauma,White's/Scaly Thrush,scathr1
Zoothera major,Amami Thrush,scathr6
Zoothera neilgherriensis,Nilgiri Thrush,scathr4
Zoothera imbricata,Sri Lanka Thrush,scathr5
Zoothera terrestris,Bonin Thrush,bonthr2
Zoothera margaretae,Makira Thrush,sacthr2
Zoothera turipavae,Guadalcanal Thrush,sacthr3
Zoothera lunulata,Bassian Thrush,oltthr1
Zoothera talaseae,New Britain Thrush,nebthr1
Zoothera atrigena,Bougainville Thrush,bouthr1
Zoothera heinei,Russet-tailed Thrush,rutthr1
Zoothera heinei [heinei Group],Russet-tailed Thrush (Russet-tailed),rutthr2
Zoothera heinei eichhorni,Russet-tailed Thrush (Mussau),rutthr3
Zoothera lunulata/heinei,Bassian/Russet-tailed Thrush,y01007
Zoothera machiki,Fawn-breasted Thrush,fabthr1
Zoothera sp.,Zoothera sp.,zoothe1
Cataponera turdoides,Sulawesi Thrush,sulthr1
Chlamydochaera jefferyi,Fruit-hunter,fruit-2
Cochoa purpurea,Purple Cochoa,purcoc1
Cochoa viridis,Green Cochoa,grecoc1
Cochoa purpurea/viridis,Purple/Green Cochoa,y01009
Cochoa beccarii,Sumatran Cochoa,sumcoc1
Cochoa azurea,Javan Cochoa,javcoc1
Ixoreus naevius,Varied Thrush,varthr
Catharus gracilirostris,Black-billed Nightingale-Thrush,bbnthr1
Catharus aurantiirostris,Orange-billed Nightingale-Thrush,obnthr1
Catharus aurantiirostris [melpomene Group],Orange-billed Nightingale-Thrush (Brown-headed),orbnit1
Catharus aurantiirostris [griseiceps Group],Orange-billed Nightingale-Thrush (Gray-headed),orbnit2
Catharus aurantiirostris [aurantiirostris Group],Orange-billed Nightingale-Thrush (Orange-billed),orbnit3
Catharus fuscater,Slaty-backed Nightingale-Thrush,sbnthr1
Catharus fuscater hellmayri,Slaty-backed Nightingale-Thrush (Black-backed),slbnit2
Catharus fuscater [fuscater Group],Slaty-backed Nightingale-Thrush (Slaty-backed),slbnit1
Catharus occidentalis,Russet Nightingale-Thrush,runthr1
Catharus frantzii,Ruddy-capped Nightingale-Thrush,rcnthr1
Catharus mexicanus,Black-headed Nightingale-Thrush,bhnthr1
Catharus dryas,Spotted Nightingale-Thrush,spnthr1
Catharus dryas dryas/ovandensis,Spotted Nightingale-Thrush (Gould's),sponit1
Catharus dryas maculatus/blakei,Spotted Nightingale-Thrush (Sclater's),sponit2
Catharus fuscescens,Veery,veery
Catharus minimus,Gray-cheeked Thrush,gycthr
Catharus bicknelli,Bicknell's Thrush,bicthr
Catharus fuscescens x bicknelli,Veery x Bicknell's Thrush (hybrid),x00865
Catharus minimus/bicknelli,Gray-cheeked/Bicknell's Thrush,y00225
Catharus ustulatus,Swainson's Thrush,swathr
Catharus ustulatus [ustulatus Group],Swainson's Thrush (Russet-backed),swathr1
Catharus ustulatus [swainsoni Group],Swainson's Thrush (Olive-backed),swathr2
Catharus guttatus,Hermit Thrush,herthr
Catharus guttatus [guttatus Group],Hermit Thrush (guttatus Group),herthr1
Catharus guttatus [auduboni Group],Hermit Thrush (auduboni Group),herthr2
Catharus guttatus faxoni/crymophilus,Hermit Thrush (faxoni/crymophilus),herthr3
Catharus sp.,Catharus sp.,cathus
Hylocichla mustelina,Wood Thrush,woothr
Entomodestes coracinus,Black Solitaire,blasol1
Entomodestes leucotis,White-eared Solitaire,whesol1
Cichlopsis leucogenys,Rufous-brown Solitaire,rubsol1
Cichlopsis leucogenys chubbi,Rufous-brown Solitaire (Chestnut-throated),rubsol2
Cichlopsis leucogenys peruviana,Rufous-brown Solitaire (Peruvian),rubsol3
Cichlopsis leucogenys gularis,Rufous-brown Solitaire (Guianan),rubsol4
Cichlopsis leucogenys leucogenys,Rufous-brown Solitaire (Rufous-brown),rubsol5
Ridgwayia pinicola,Aztec Thrush,aztthr
Geokichla sibirica,Siberian Thrush,sibthr1
Geokichla wardii,Pied Thrush,piethr1
Geokichla guttata,Spotted Ground-Thrush,spgthr1
Geokichla guttata maxis,Spotted Ground-Thrush (Lotti),spogrt1
Geokichla guttata lippensi,Spotted Ground-Thrush (Upemba),spogrt2
Geokichla guttata [guttata Group],Spotted Ground-Thrush (Spotted),spogrt3
Geokichla camaronensis,Black-eared Ground-Thrush,bkegrt1
Geokichla camaronensis camaronensis,Black-eared Ground-Thrush (Cameroon),bkegrt2
Geokichla camaronensis graueri,Black-eared Ground-Thrush (Grauer's),bkegrt3
Geokichla princei,Gray Ground-Thrush,grygrt1
Geokichla princei princei,Gray Ground-Thrush (Prince's),grygrt2
Geokichla princei batesi,Gray Ground-Thrush (Bates's),grygrt3
Geokichla crossleyi,Crossley's Ground-Thrush,crgthr1
Geokichla crossleyi crossleyi,Crossley's Ground-Thrush (Crossley's),crogrt1
Geokichla crossleyi pilettei,Crossley's Ground-Thrush (Itombwe),crogrt2
Geokichla oberlaenderi,Oberländer's Ground-Thrush,obgthr1
Geokichla piaggiae,Abyssinian Ground-Thrush,abgthr1
Geokichla piaggiae [piaggiae Group],Abyssinian Ground-Thrush (Abyssinian),abygrt1
Geokichla piaggiae tanganjicae,Abyssinian Ground-Thrush (Kivu),kigthr1
Geokichla gurneyi,Orange Ground-Thrush,orgthr1
Geokichla spiloptera,Spot-winged Thrush,spwthr1
Geokichla cinerea,Ashy Thrush,ashthr1
Geokichla dumasi,Buru Thrush,burthr1
Geokichla joiceyi,Seram Thrush,serthr2
Geokichla interpres,Chestnut-capped Thrush,chcthr1
Geokichla leucolaema,Enggano Thrush,engthr1
Geokichla dohertyi,Chestnut-backed Thrush,chbthr1
Geokichla peronii,Orange-banded Thrush,orbthr1
Geokichla schistacea,Slaty-backed Thrush,slbthr1
Geokichla erythronota,Rusty-backed Thrush,rubthr2
Geokichla mendeni,Red-and-black Thrush,rabthr1
Geokichla citrina,Orange-headed Thrush,orhthr1
Geokichla citrina [citrina Group],Orange-headed Thrush (Orange-headed),orhthr2
Geokichla citrina cyanota,Orange-headed Thrush (White-throated),orhthr3
Geokichla citrina albogularis/andamanensis,Orange-headed Thrush (Plain-winged),orhthr4
Geokichla citrina [aurimacula Group],Orange-headed Thrush (Buff-throated),orhthr5
Geokichla sp.,Geokichla sp.,geokic1
Otocichla mupinensis,Chinese Thrush,chithr2
Psophocichla litsitsirupa,Groundscraper Thrush,grothr1
Psophocichla litsitsirupa simensis,Groundscraper Thrush (Heath),grothr2
Psophocichla litsitsirupa [litsitsirupa Group],Groundscraper Thrush (Groundscraper),grothr3
Turdus viscivorus,Mistle Thrush,misthr1
Turdus philomelos,Song Thrush,sonthr1
Turdus abyssinicus,Abyssinian Thrush,abythr1
Turdus abyssinicus oldeani,Abyssinian Thrush (Ngorongoro),abythr2
Turdus abyssinicus [abyssinicus Group],Abyssinian Thrush (Abyssinian),abythr3
Turdus helleri,Taita Thrush,taithr1
Turdus roehli,Usambara Thrush,usathr1
Turdus iliacus,Redwing,redwin
Turdus iliacus coburni,Redwing (Icelandic),redwin1
Turdus iliacus iliacus,Redwing (Eurasian),redwin2
Turdus plebejus,Mountain Thrush,mourob1
Turdus merula,Eurasian Blackbird,eurbla
Turdus leucomelas,Pale-breasted Thrush,pabthr1
Turdus fumigatus,Cocoa Thrush,cocthr1
Turdus fumigatus personus,Cocoa Thrush (Lesser Antillean),cocthr2
Turdus fumigatus [fumigatus Group],Cocoa Thrush (Cocoa),cocthr3
Turdus hauxwelli,Hauxwell's Thrush,hauthr1
Turdus flavipes,Yellow-legged Thrush,yelthr1
Turdus obsoletus,Pale-vented Thrush,pavthr1
Turdus assimilis,White-throated Thrush,whtrob1
Turdus assimilis [assimilis Group],White-throated Thrush (White-throated),whtthr1
Turdus assimilis daguae,White-throated Thrush (Dagua),whtthr2
Turdus albicollis,White-necked Thrush,whnrob1
Turdus albicollis [phaeopygus Group],White-necked Thrush (Gray-flanked),whnthr1
Turdus albicollis [albicollis Group],White-necked Thrush (Rufous-flanked),whnthr2
Turdus rufiventris,Rufous-bellied Thrush,rubthr1
Turdus grayi,Clay-colored Thrush,clcrob
Turdus nudigenis,Spectacled Thrush,baerob1
Turdus maculirostris,Ecuadorian Thrush,ecuthr1
Turdus sanchezorum,Varzea Thrush,hauthr3
Turdus hauxwelli/sanchezorum,Hauxwell's/Varzea Thrush,y00755
Turdus haplochrous,Unicolored Thrush,unithr1
Turdus ludoviciae,Somali Thrush,somthr1
Turdus mandarinus,Chinese Blackbird,chibla1
Turdus tephronotus,African Bare-eyed Thrush,abethr1
Turdus libonyana,Kurrichane Thrush,kurthr1
Turdus bewsheri,Comoro Thrush,comthr1
Turdus menachensis,Yemen Thrush,yemthr1
Turdus olivaceus,Olive Thrush,olithr2
Turdus smithi,Karoo Thrush,karthr1
Turdus olivaceus/smithi,Olive/Karoo Thrush,y01008
Turdus lherminieri,Forest Thrush,forthr1
Turdus leucops,Pale-eyed Thrush,paethr1
Turdus jamaicensis,White-eyed Thrush,whethr1
Turdus swalesi,La Selle Thrush,lasthr1
Turdus infuscatus,Black Thrush,blarob1
Turdus nigrescens,Sooty Thrush,soorob1
Turdus migratorius,American Robin,amerob
Turdus migratorius nigrideus,American Robin (nigrideus),amerob3
Turdus migratorius [migratorius Group],American Robin (migratorius Group),amerob1
Turdus migratorius confinis,American Robin (San Lucas),amerob2
Ixoreus naevius/Turdus migratorius,Varied Thrush/American Robin,y00822
Turdus rufopalliatus,Rufous-backed Robin,rubrob
Turdus rufopalliatus rufopalliatus,Rufous-backed Robin (Rufous-backed),rubrob1
Turdus rufopalliatus graysoni,Rufous-backed Robin (Grayson's),rubrob2
Turdus rufitorques,Rufous-collared Robin,rucrob1
Turdus falcklandii,Austral Thrush,austhr1
Turdus falcklandii magellanicus/pembertoni,Austral Thrush (Magellan),austhr2
Turdus falcklandii falcklandii,Austral Thrush (Falkland),austhr3
Turdus reevei,Plumbeous-backed Thrush,plbthr2
Turdus subalaris,Eastern Slaty Thrush,slathr3
Turdus lawrencii,Lawrence's Thrush,lawthr1
Turdus murinus,Pantepui Thrush,bkbthr4
Turdus eremita,Tristan Thrush,trithr1
Turdus amaurochalinus,Creamy-bellied Thrush,crbthr1
Turdus ignobilis,Black-billed Thrush,blbthr1
Turdus ignobilis ignobilis/goodfellowi,Black-billed Thrush (Drab),bkbthr1
Turdus ignobilis debilis,Black-billed Thrush (Amazonian),bkbthr2
Turdus arthuri,Campina Thrush,bkbthr3
Turdus murinus/arthuri,Pantepui/Campina Thrush,y01159
Turdus ignobilis/arthuri,Black-billed/Campina Thrush,y01160
Turdus maranonicus,Marañon Thrush,marthr2
Turdus fulviventris,Chestnut-bellied Thrush,chbthr2
Turdus olivater,Black-hooded Thrush,blhthr1
Turdus fuscater,Great Thrush,grethr1
Turdus chiguanco,Chiguanco Thrush,chithr1
Turdus chiguanco chiguanco/conradi,Chiguanco Thrush (chiguanco/conradi),chithr4
Turdus chiguanco anthracinus,Chiguanco Thrush (anthracinus),chithr3
Turdus nigriceps,Andean Slaty Thrush,slathr2
Turdus serranus,Glossy-black Thrush,glbthr1
Turdus xanthorhynchus,Principe Thrush,prithr1
Turdus olivaceofuscus,Sao Tome Thrush,satthr1
Turdus aurantius,White-chinned Thrush,whcthr1
Turdus ravidus,Grand Cayman Thrush,grcthr1
Turdus plumbeus,Red-legged Thrush,relthr1
Turdus plumbeus plumbeus/schistaceus,Red-legged Thrush (plumbeus/schistaceus),relthr2
Turdus plumbeus rubripes/coryi,Red-legged Thrush (rubripes/coryi),relthr4
Turdus plumbeus ardosiaceus/albiventris,Red-legged Thrush (ardosiaceus/albiventris),relthr3
Turdus pelios,African Thrush,afrthr1
Turdus pelios [pelios Group],African Thrush (African),afrthr2
Turdus pelios nigrilorum/poensis,African Thrush (Black-lored),afrthr3
Turdus pelios stormsi/graueri,African Thrush (Orange-bellied),afrthr4
Turdus niveiceps,Taiwan Thrush,islthr24
Turdus boulboul,Gray-winged Blackbird,gywbla1
Turdus simillimus,Indian Blackbird,eurbla2
Turdus simillimus simillimus/bourdilloni,Indian Blackbird (Indian),indbla1
Turdus simillimus nigropileus/spencei,Indian Blackbird (Black-capped),indbla2
Turdus simillimus kinnisii,Indian Blackbird (Sri Lanka),indbla3
Turdus cardis,Japanese Thrush,japthr1
Turdus hortulorum,Gray-backed Thrush,gybthr1
Turdus unicolor,Tickell's Thrush,ticthr1
Turdus dissimilis,Black-breasted Thrush,blbthr2
Turdus feae,Gray-sided Thrush,gysthr1
Turdus obscurus,Eyebrowed Thrush,eyethr
Turdus feae/obscurus,Gray-sided/Eyebrowed Thrush,y01053
Turdus chrysolaus,Brown-headed Thrush,brhthr1
Turdus celaenops,Izu Thrush,izuthr1
Turdus pallidus,Pale Thrush,palthr1
Turdus poliocephalus,Island Thrush,islthr1
Turdus poliocephalus erythropleurus,Island Thrush (Christmas),islthr9
Turdus poliocephalus loeseri,Island Thrush (Loeser's),islthr19
Turdus poliocephalus indrapurae,Island Thrush (Sumatran),islthr13
Turdus poliocephalus javanicus/biesenbachi,Island Thrush (Javan),islthr14
Turdus poliocephalus fumidus,Island Thrush (Sooty),islthr10
Turdus poliocephalus whiteheadi/stresemanni,Island Thrush (Stresemann's),islthr34
Turdus poliocephalus seebohmi,Island Thrush (Bornean),islthr32
Turdus poliocephalus thomassoni/mayonensis,Island Thrush (Luzon),islthr36
Turdus poliocephalus mindorensis,Island Thrush (Mindoro),islthr22
Turdus poliocephalus nigrorum,Island Thrush (Negros),islthr23
Turdus poliocephalus malindangensis,Island Thrush (Malindang),islthr20
Turdus poliocephalus katanglad,Island Thrush (Katanglad),islthr15
Turdus poliocephalus kelleri,Island Thrush (Apo),islthr16
Turdus poliocephalus hygroscopus,Island Thrush (Latimojong),islthr12
Turdus poliocephalus celebensis,Island Thrush (Lompobattang),islthr6
Turdus poliocephalus schlegelii,Island Thrush (Schlegel's),islthr31
Turdus poliocephalus sterlingi,Island Thrush (Sterling's),islthr33
Turdus poliocephalus deningeri,Island Thrush (Seram),islthr7
Turdus poliocephalus versteegi,Island Thrush (Jayawijaya),islthr37
Turdus poliocephalus erebus,Island Thrush (Ashy),islthr5
Turdus poliocephalus papuensis,Island Thrush (Papuan),islthr25
Turdus poliocephalus canescens,Island Thrush (Goodenough),islthr4
Turdus poliocephalus [heinrothi Group],Island Thrush (North Melanesian),islthr2
Turdus poliocephalus kulambangrae,Island Thrush (Kolombangara),islthr17
Turdus poliocephalus [vanikorensis Group],Island Thrush (Vanuatu),islthr3
Turdus poliocephalus placens,Island Thrush (Ureparapara),islthr26
Turdus poliocephalus efatensis,Island Thrush (Efate),islthr8
Turdus poliocephalus pritzbueri/albifrons,Island Thrush (White-headed),islthr28
Turdus poliocephalus xanthopus,Island Thrush (New Caledonia),islthr40
Turdus poliocephalus mareensis,Island Thrush (Mare),islthr21
Turdus poliocephalus poliocephalus,Island Thrush (Norfolk I.),islthr27
Turdus poliocephalus vinitinctus,Island Thrush (Lord Howe I.),islthr38
Turdus poliocephalus layardi,Island Thrush (Viti Levu),islthr18
Turdus poliocephalus ruficeps,Island Thrush (Kadavu),islthr29
Turdus poliocephalus vitiensis,Island Thrush (Vanua Levu),islthr39
Turdus poliocephalus hades,Island Thrush (Satanic),islthr11
Turdus poliocephalus tempesti,Island Thrush (Taveuni),islthr35
Turdus poliocephalus samoensis,Island Thrush (Samoan),islthr30
Turdus kessleri,White-backed Thrush,whbthr2
Turdus maximus,Tibetan Blackbird,tibbla1
Turdus pilaris,Fieldfare,fieldf
Turdus albocinctus,White-collared Blackbird,whcbla1
Turdus rubrocanus,Chestnut Thrush,chethr1
Turdus torquatus,Ring Ouzel,rinouz1
Turdus torquatus torquatus,Ring Ouzel (Northern),rinouz2
Turdus torquatus alpestris,Ring Ouzel (Alpine),rinouz3
